"CODIGO_FILIAL";"TICKET";DATA_VENDA;"ITEM";"TERMINAL";"LANCAMENTO_CAIXA";"NUMERO_CUPOM_FISCAL";"PERIODO_FECHAMENTO";"VENDEDOR";"VENDEDOR_APELIDO";"PRODUTO";"DESC_PRODUTO";"COR_PRODUTO";TAMANHO;QTDE;QTDE_LIQUIDA;QTDE_TROCA;VALOR_LIQUIDO_VENDA;VALOR_TROCA;VALOR_DESCONTOS;VALOR_PAGO;VALOR_FRETE;VALOR_VENDA_BRUTA;"MATERIAL";"PERIODO_PCP";"TABELA_OPERACOES";"TIPO_PRODUTO";"TABELA_MEDIDAS";"GRUPO_PRODUTO";"SUBGRUPO_PRODUTO";"COLECAO";"GRADE";"LINHA";"GRIFFE";"CARTELA";"REFER_FABRICANTE";"MODELAGEM";"FABRICANTE";"ESTILISTA";"MODELISTA";"TAM";"COD_CATEGORIA";"CATEGORIA_PRODUTO";"SUBCATEGORIA_PRODUTO"
"3044  ";"00036164";16/01/26;"0005";"001";"161Q015";"";"01";"3416";"JORDANA                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"848J      ";3;1;1;0;180.90;0;0.40;180.90;0;181.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038249";09/06/26;"0001";"001";"096Q003";"";"01";"3416";"JORDANA                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"019       ";3;1;1;0;268.72;0;0.28;268.72;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038449";19/06/26;"0003";"001";"196Q00E";"";"01";"3416";"JORDANA                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"705J      ";2;1;1;0;268.44;0;0.56;268.44;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037074";21/03/26;"0002";"001";"213Q003";"";"01";"3381";"JAMILA                   ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"7478      ";2;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037074";21/03/26;"0004";"001";"213Q003";"";"01";"3381";"JAMILA                   ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"019       ";2;1;1;0;268.70;0;0.30;268.70;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039251";31/07/26;"0005";"001";"317Q007";"";"01";"5349";"GABI                     ";"BOD2585     ";"BODY PIZZO LA FEMME FATALE              ";"019       ";2;1;1;0;219.31;0;0.19;219.31;0;219.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2585                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037363";13/04/26;"0001";"001";"134Q00F";"00037363 ";"01";"5177";"OMINI                    ";"BOD2587     ";"BODY ML CALTO DEVORE' A MOMENT OF GLAM  ";"033K      ";3;1;1;0;498.70;0;0;439;59.70;439;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2587                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037180";29/03/26;"0010";"001";"293Q006";"";"01";"3960";"CRISLANE                 ";"BOD2587     ";"BODY ML CALTO DEVORE' A MOMENT OF GLAM  ";"033K      ";3;1;1;0;438.17;0;0.83;438.17;0;439;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2587                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037047";18/03/26;"0003";"001";"183Q007";"";"01";"3381";"JAMILA                   ";"BOD2587     ";"BODY ML CALTO DEVORE' A MOMENT OF GLAM  ";"033K      ";2;1;1;0;438.66;0;0.34;438.66;0;439;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2587                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037227";04/04/26;"0001";"001";"044Q007";"";"01";"3416";"JORDANA                  ";"BOD2587     ";"BODY ML CALTO DEVORE' A MOMENT OF GLAM  ";"033K      ";2;1;1;0;439;0;0;439;0;439;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2587                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037048";18/03/26;"0001";"001";"183Q008";"";"01";"3381";"JAMILA                   ";"BOD2590     ";"BODY PIZZO DARK MOON GIRL               ";"019       ";2;1;1;0;439;0;0;21.83;0;439;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2590                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037161";27/03/26;"0001";"001";"273Q00B";"";"01";"4200";"M핯ILA                   ";"BOD2590     ";"BODY PIZZO DARK MOON GIRL               ";"019       ";4;1;1;0;437.78;0;1.22;437.78;0;439;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2590                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037700";06/05/26;"0010";"001";"065Q00C";"";"01";"0648";"GERENTE                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"019       ";4;1;1;0;0.01;0;268.99;0.01;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038706";03/07/26;"0007";"001";"037Q00A";"";"01";"0648";"GERENTE                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"019       ";2;1;1;0;0.03;0;268.97;0.03;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039362";05/08/26;"0015";"001";"058Q00E";"";"01";"0648";"GERENTE                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"660J      ";2;1;1;0;0.01;0;268.99;0.01;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036789";27/02/26;"0004";"001";"272Q011";"";"01";"3960";"CRISLANE                 ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"019       ";3;1;1;0;1.01;0;0;1.01;0;1.01;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036789";27/02/26;"0005";"001";"272Q011";"";"01";"3960";"CRISLANE                 ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"705J      ";3;1;1;0;268.68;0;0.32;268.68;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036154";16/01/26;"0004";"001";"161Q00B";"";"01";"3381";"JAMILA                   ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"848J      ";2;1;1;0;181.21;0;0.09;181.21;0;181.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036154";16/01/26;"0005";"001";"161Q00B";"";"01";"3381";"JAMILA                   ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"705J      ";3;1;1;0;258.87;0;0.13;258.87;0;259;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037377";15/04/26;"0002";"001";"154Q009";"";"01";"3416";"JORDANA                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"612I      ";3;1;1;0;268.72;0;0.28;268.72;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037346";12/04/26;"0001";"001";"124Q011";"";"01";"3416";"JORDANA                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"1467      ";2;1;1;0;268.67;0;0.33;268.67;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037346";12/04/26;"0003";"001";"124Q011";"";"01";"3416";"JORDANA                  ";"BOD171      ";"BODY SL VISC BAMBOO FRESH               ";"019       ";2;1;1;0;268.67;0;0.33;268.67;0;269;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD171                   ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035944";07/01/26;"0009";"001";"071Q006";"";"01";"3416";"JORDANA                  ";"BOD2548     ";"BODY ML MODAL ST LUXURIOUS LEOPARD      ";"019       ";2;1;1;0;214.31;0;0.19;214.31;0;214.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2548                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036129";14/01/26;"0001";"001";"141Q00E";"00036129 ";"01";"5177";"OMINI                    ";"BOD2563     ";"BODY PIZZO THE SIMPLEST PLEASURES       ";"844J      ";4;1;1;0;169.50;0;0;169.50;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2563                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036117";13/01/26;"0001";"001";"131Q015";"";"01";"3416";"JORDANA                  ";"BOD2563     ";"BODY PIZZO THE SIMPLEST PLEASURES       ";"844J      ";2;1;1;0;169.43;0;0.07;169.43;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2563                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036002";09/01/26;"0005";"001";"091Q00E";"";"01";"3960";"CRISLANE                 ";"BOD2563     ";"BODY PIZZO THE SIMPLEST PLEASURES       ";"844J      ";3;1;1;0;169.50;0;0;169.50;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2563                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035986";08/01/26;"0001";"001";"081Q00F";"";"01";"0648";"GERENTE                  ";"BOD2562     ";"BODY TULLE FROU FROU ROMANCE            ";"019       ";2;1;1;0;237.30;0;0;0;0;237.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2562                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00035986";08/01/26;"0001";"001";"081Q00F";"";"01";"0648";"GERENTE                  ";"BOD2562     ";"BODY TULLE FROU FROU ROMANCE            ";"019       ";4;0;-1;-1;-237.30;-237.30;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2562                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037267";07/04/26;"0001";"001";"074Q00C";"";"01";"4200";"M핯ILA                   ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";2;1;1;0;349;0;0;349;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036366";27/01/26;"0001";"001";"271Q009";"";"01";"0648";"GERENTE                  ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";3;1;1;0;0.01;0;348.99;0.01;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036471";02/02/26;"0008";"001";"022Q00B";"";"01";"4200";"M핯ILA                   ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";2;1;1;0;348.88;0;0.12;348.88;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00039251";31/07/26;"0004";"001";"317Q007";"";"01";"5349";"GABI                     ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";3;1;1;0;1;0;0;1;0;1;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038609";27/06/26;"0001";"001";"276Q013";"";"01";"5349";"GABI                     ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";4;1;1;0;244.30;0;0;244.30;0;244.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"L       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036764";26/02/26;"0002";"001";"262Q004";"00036764 ";"01";"5177";"OMINI                    ";"BOD2550     ";"BODY TULLE FLOCK WINTER OF LOVE         ";"9888      ";2;1;1;0;164.50;0;0;164.50;0;164.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2550                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036002";09/01/26;"0004";"001";"091Q00E";"";"01";"3960";"CRISLANE                 ";"BOD2550     ";"BODY TULLE FLOCK WINTER OF LOVE         ";"9888      ";3;1;1;0;230.30;0;0;230.30;0;230.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2550                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036582";10/02/26;"0002";"001";"102Q00A";"";"01";"3381";"JAMILA                   ";"BOD2561     ";"BODY TULLE ALWAYS GLAMOROUS             ";"847J      ";3;1;1;0;169.50;0;0;169.50;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2561                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036480";03/02/26;"0001";"001";"032Q008";"00036480 ";"01";"3960";"CRISLANE                 ";"BOD2561     ";"BODY TULLE ALWAYS GLAMOROUS             ";"847J      ";3;1;1;0;169.50;0;0;169.50;0;169.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2561                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037435";18/04/26;"0001";"001";"184Q00B";"";"01";"3416";"JORDANA                  ";"BOD2589     ";"BODY PELLEOVOPIZZO ST SENSUAL ATTITUDE  ";"030K      ";3;1;1;0;349;0;0;349;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2589                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038544";25/06/26;"0001";"001";"256Q012";"";"01";"3416";"JORDANA                  ";"BOD2589     ";"BODY PELLEOVOPIZZO ST SENSUAL ATTITUDE  ";"030K      ";2;1;1;0;244.30;0;0;244.30;0;244.30;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2589                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00037180";29/03/26;"0007";"001";"293Q006";"";"01";"3960";"CRISLANE                 ";"BOD2589     ";"BODY PELLEOVOPIZZO ST SENSUAL ATTITUDE  ";"030K      ";2;1;1;0;348.36;0;0.64;348.36;0;349;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2589                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038740";05/07/26;"0001";"001";"057Q008";"";"01";"3416";"JORDANA                  ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";3;1;1;0;174.31;0;0.19;174.31;0;174.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038991";17/07/26;"0001";"001";"177Q00C";"";"01";"3381";"JAMILA                   ";"BOD2577     ";"BODY VISCBAMBOO FRESH STPRETTY SAVAGE   ";"938J      ";2;1;1;0;174.50;0;0;174.50;0;174.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2577                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00038843";10/07/26;"0001";"001";"107Q010";"";"01";"5349";"GABI                     ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";3;1;1;0;209.50;0;0;209.50;0;209.50;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036938";09/03/26;"0001";"001";"093Q003";"";"01";"3381";"JAMILA                   ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";3;1;1;0;419;0;0;419;0;419;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036951";09/03/26;"0001";"001";"093Q010";"";"01";"3960";"CRISLANE                 ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";2;1;1;0;419;0;0;0;0;419;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"S       ";"1     ";"SENHORA                  ";"SENHORA                  "
"3044  ";"00036951";09/03/26;"0001";"001";"093Q010";"";"01";"3960";"CRISLANE                 ";"BOD2579     ";"BODY TULLE E PIZZO SHEER GLAMOUR        ";"019       ";3;0;-1;-1;-419;-419;0;0;0;0;"";"";"";"PRODUTO ACABADO          ";"";"CAMISOLAS                ";"BODY                     ";"1     ";"TAGLIE XS-XXL DONNA INT  ";"INTIMISSIMI              ";"INTIMISSIMI ( IN )       ";"      ";"BOD2579                  ";"";"CALZEDONIA S.P.A.        ";"                         ";"                         ";"M       ";"1     ";"SENHORA                  ";"SENHORA                  "
